"Zuzanna","Lena","Maja","Hanna","Zofia","Amelia","Natalia","Wiktoria","Emilia","Antonina","Laura","Anna","Nadia","Liliana"
FALSE,0.878378378378378,0.593987658011253,0.263565891472868,1,0.248756218905473,FALSE,0.8,0,0.58,0.19,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.743243243243243,0.47544976225663,0.205426356589147,0.9625,0.237147595356551,FALSE,0.64,0.767623112413507,0.45,0.18,0.75,FALSE,FALSE
FALSE,0.581081081081081,0.710532793762404,0.197674418604651,0.775,0.266998341625207,FALSE,0.6,0.404385816560008,0.29,0.17,0.75,FALSE,FALSE
FALSE,0.77027027027027,0.62169936962293,0.282945736434109,0.925,0.461028192371476,FALSE,0.64,0.826836633617088,0.31,0.16,0.75,FALSE,FALSE
FALSE,0.648648648648649,0.523266880827075,0.406976744186047,0.9,0.509121061359867,FALSE,0.82,0.404385816560008,0.48,0.25,0.5,FALSE,FALSE
FALSE,0.513513513513513,0,0.24031007751938,0.75,0.276948590381426,FALSE,0.33,0.156437788342072,0.24,0.25,0.25,FALSE,FALSE
FALSE,0.783783783783784,0.274871605899187,0.108527131782946,1,0.107794361525705,FALSE,0.5,0,0.44,0.16,1,FALSE,TRUE
FALSE,0.621621621621622,0.896570975522118,0.263565891472868,1,0.240464344941957,FALSE,1,0,0.36,0.52,1,FALSE,TRUE
FALSE,0.364864864864865,0.861280840134111,0.387596899224806,0.8625,0.338308457711443,FALSE,0.85,0.156437788342072,0.21,0.28,0.75,FALSE,FALSE
FALSE,0.851351351351351,0.653491781794824,0.302325581395349,1,0.288557213930348,FALSE,0.75,0,0.29,0.17,1,FALSE,TRUE
FALSE,0.635135135135135,0.693280356188238,0.267441860465116,0.9,0.235489220563847,FALSE,0.69,0.469313365026215,0.34,0.38,0.5,FALSE,FALSE
FALSE,0.824324324324324,0.63823210422413,0.333333333333333,1,0.316749585406302,FALSE,0.4,0,0.41,0.17,0.875,FALSE,TRUE
FALSE,0.513513513513513,0.84238293293914,0.22093023255814,0.95,0.290215588723051,FALSE,0.78,0.495896056435873,0.53,0.47,0.625,FALSE,FALSE
FALSE,0.878378378378378,0.536946646043673,0.430232558139535,1,0.318407960199005,FALSE,0.67,0,0.23,0.22,1,FALSE,TRUE
FALSE,0.5,0.883198856529157,0.217054263565891,0.8375,0.26865671641791,FALSE,1,0.247948028217937,0.27,0.15,0.75,FALSE,FALSE
FALSE,0.824324324324324,0.508572903929289,0.426356589147287,0.95,0.371475953565506,FALSE,0.62,0.611185324071435,0.15,0.31,0.75,FALSE,FALSE
FALSE,0.540540540540541,0.674382448993267,0.0310077519379845,1,0.0132669983416252,FALSE,0.67,0,0,0.04,1,FALSE,TRUE
FALSE,0.837837837837838,0.58381732868179,0.37984496124031,1,0.351575456053068,FALSE,0.47,0,0.28,0.29,1,FALSE,TRUE
FALSE,0.851351351351351,0.319116052112065,0.267441860465116,1,0.290215588723051,FALSE,0.4,0,0.38,0.16,1,FALSE,TRUE
FALSE,0.297297297297297,0.630138002780389,0.255813953488372,0.625,0.288557213930348,FALSE,0.64,0.312875576684143,0.66,0.57,0.25,FALSE,FALSE
FALSE,0.864864864864865,0.137435802949594,0.333333333333333,1,0.517412935323383,FALSE,0.41,0,0.25,0.4,1,FALSE,TRUE
FALSE,0.905405405405405,0.217830593931608,0.201550387596899,1,0.366500829187396,FALSE,0.31,0,0.14,0.29,1,FALSE,TRUE
FALSE,0.77027027027027,0,0.213178294573643,0.9125,0.223880597014925,FALSE,0.71,0.826836633617088,0.47,0.15,0.75,FALSE,FALSE
FALSE,0.905405405405405,0.274871605899187,0.306201550387597,1,0.27363184079602,FALSE,0.33,0,0.2,0.15,1,FALSE,TRUE
FALSE,0.905405405405405,0.319116052112065,0.395348837209302,0.975,0.620232172470978,FALSE,0.39,0,0.16,0.44,0.875,FALSE,TRUE
FALSE,0.702702702702703,0.801647922613398,0.189922480620155,0.8875,0.162520729684909,FALSE,0.67,0.639433646815603,0.36,0.11,0.75,FALSE,FALSE
FALSE,0.891891891891892,0.274871605899187,0.395348837209302,1,0.558872305140962,FALSE,0.5,0,0.27,0.22,1,FALSE,TRUE
FALSE,0.648648648648649,0.58381732868179,0.0891472868217054,1,0.0679933665008292,FALSE,0.71,0,0.14,0.07,1,FALSE,TRUE
FALSE,0.905405405405405,0.319116052112065,0.418604651162791,1,0.470978441127695,FALSE,0.43,0,0.31,0.51,1,FALSE,TRUE
FALSE,0.864864864864865,0.561763737613868,0.24031007751938,1,0.250414593698176,FALSE,0.79,0,0.47,0.19,1,FALSE,TRUE
FALSE,0.932432432432432,0.274871605899187,0.368217054263566,1,0.361525704809287,FALSE,0.57,0,0.38,0.26,1,FALSE,TRUE
FALSE,0.878378378378378,0.319116052112065,0.364341085271318,1,0.485903814262023,FALSE,0.25,0,0.14,0.42,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.797297297297297,0.412307408848781,0.356589147286822,0.8875,0.315091210613599,FALSE,0.87,0.43917639509792,0.36,0.22,0.625,FALSE,FALSE
FALSE,0.756756756756757,0.775667907173724,0.271317829457364,1,0.228855721393035,FALSE,0.71,0,0.29,0.17,1,FALSE,TRUE
FALSE,0.581081081081081,0.798138486726262,0.271317829457364,0.875,0.271973466003317,FALSE,0.9,0.363237295853499,0.34,0.1,0.25,FALSE,FALSE
FALSE,0.621621621621622,0.827688956041354,0.321705426356589,0.925,0.291873963515755,FALSE,0.57,0.495896056435873,0.35,0.17,0.75,FALSE,FALSE
FALSE,0.540540540540541,0.85070350836679,0.422480620155039,0.925,0.701492537313433,FALSE,0.79,0.247948028217937,0.38,0.34,0.75,FALSE,FALSE
FALSE,0.743243243243243,0.561763737613868,0.244186046511628,1,0.348258706467662,FALSE,0.6,0,0.36,0.44,1,FALSE,TRUE
FALSE,0.77027027027027,0.523266880827075,0.36046511627907,0.9,0.424543946932007,FALSE,0.31,0.676112872537642,0.23,0.39,0.75,FALSE,FALSE
FALSE,0.743243243243243,0.456551855061659,0.317829457364341,0.7875,0.434494195688226,FALSE,0.47,0.595614183439992,0.2,0.31,0.625,FALSE,FALSE
FALSE,0.540540540540541,0.808485770954891,0.341085271317829,0.9125,0.371475953565506,FALSE,0.75,0.404385816560008,0.41,0.27,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.808485770954891,0.0852713178294574,1,0.0713101160862355,FALSE,0.86,0,0.5,0.08,1,FALSE,TRUE
FALSE,0.459459459459459,0.892213042924875,0.143410852713178,0.9,0.145936981757877,FALSE,1,0.51967508419557,0.58,0.26,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.635135135135135,0.878533277708276,0.0736434108527132,1,0.0746268656716418,FALSE,1,0,0.7,0.12,1,FALSE,TRUE
FALSE,0.918918918918919,0.385831077877481,0.286821705426357,1,0.373134328358209,FALSE,0.73,0,0.46,0.35,1,FALSE,TRUE
FALSE,0.851351351351351,0.680883947887935,0.286821705426357,1,0,FALSE,0.6,0,0.31,0.16,1,TRUE,TRUE
FALSE,0.581081081081081,0.856062698155738,0.143410852713178,0.9125,0.162520729684909,FALSE,0.83,0.983274421959159,0.33,0.15,0.625,FALSE,FALSE
FALSE,0.918918918918919,0,0.337209302325581,1,0.326699834162521,FALSE,0.36,0,0.23,0.3,1,FALSE,TRUE
FALSE,0.851351351351351,0.561763737613868,0.422480620155039,1,0.665008291873963,FALSE,0.67,0,0.29,0.14,1,FALSE,TRUE
FALSE,0.621621621621622,0.871322375726433,0.484496124031008,0.55,0.419568822553897,FALSE,0.6,0.578888605399151,0.27,0.11,0.625,FALSE,FALSE
FALSE,0.459459459459459,0.830716159137831,0.337209302325581,0.8125,0.26865671641791,FALSE,0.8,0.469313365026215,0.31,0.26,0.625,FALSE,FALSE
FALSE,0.918918918918919,0,0.534883720930233,0.95,0.718076285240464,FALSE,0.57,0.980362226438172,0.74,0.23,0.75,FALSE,FALSE
FALSE,0.418918918918919,0.905009608679577,0.27906976744186,0.425,0.213930348258706,FALSE,1,0.312875576684143,0.38,0.13,0.375,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.851351351351351,0.508572903929289,0.333333333333333,1,0.33665008291874,FALSE,0.63,0,0.47,0.17,1,FALSE,TRUE
FALSE,0.594594594594595,0.456551855061659,0.135658914728682,0.8875,0.15257048092869,FALSE,0.53,0.795871435157675,0.23,0.24,0.75,FALSE,FALSE
FALSE,0.689189189189189,0.674382448993267,0.375968992248062,1,0.593698175787728,FALSE,0.37,0,0.1,0.39,1,FALSE,TRUE
FALSE,0.810810810810811,0.536946646043673,0.189922480620155,1,0.265339966832504,FALSE,0.3,0,0.2,0.15,1,FALSE,TRUE
FALSE,0.621621621621622,0.646008706878883,0.255813953488372,0.875,0.276948590381426,FALSE,0.5,0.363237295853499,0.76,0.22,0.75,FALSE,FALSE
FALSE,0.702702702702703,0.57309699081281,0.182170542635659,0.8625,0.114427860696517,FALSE,0.71,0.814955362990154,0.11,0.18,0.625,FALSE,FALSE
FALSE,0.932432432432432,0.274871605899187,0.5,1,0.656716417910448,FALSE,0.33,0,0.13,0.15,1,FALSE,TRUE
FALSE,0.621621621621622,0.523266880827075,0.174418604651163,0.8625,0.212271973466003,FALSE,1,0.908489760124135,0.33,0.09,0.375,FALSE,FALSE
FALSE,0.864864864864865,0.47544976225663,0.255813953488372,1,0.275290215588723,FALSE,0.88,0,0.28,0.29,1,FALSE,TRUE
FALSE,0.810810810810811,0.523266880827075,0.430232558139535,0.9,0.422885572139304,FALSE,0.5,0,0,0.12,0.75,FALSE,TRUE
FALSE,0.716216216216216,0.274871605899187,0.364341085271318,1,0.376451077943615,FALSE,0.57,0,0.19,0.31,1,FALSE,TRUE
FALSE,0.648648648648649,0.771662155754962,0.155038759689922,0.8875,0.14759535655058,FALSE,0.88,0.994561374872157,0.45,0.11,0.25,FALSE,FALSE
FALSE,0.77027027027027,0.736319461598892,0.329457364341085,0.9625,0.356550580431177,FALSE,0.29,0.767623112413507,0.2,0.35,0.75,FALSE,FALSE
FALSE,0.72972972972973,0.808485770954891,0.298449612403101,0.9,0.303482587064677,FALSE,0.78,0.962052838238338,0.17,0.12,0.375,FALSE,FALSE
FALSE,0.527027027027027,0.858688934580978,0.313953488372093,0.6125,0.217247097844113,FALSE,1,0.404385816560008,0.5,0.17,0.625,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.554054054054054,0.549743211798375,0.310077519379845,0.2875,0.266998341625207,FALSE,0.5,0.578888605399151,0.43,0.07,0.75,FALSE,FALSE
FALSE,0.527027027027027,0.779594331545476,0.0968992248062016,0.9625,0.135986733001658,FALSE,0.83,0.868947595105977,0.31,0.32,0.625,FALSE,FALSE
FALSE,0.905405405405405,0.523266880827075,0.492248062015504,1,0.550580431177446,FALSE,0.8,0,0.59,0.17,1,FALSE,TRUE
FALSE,0.648648648648649,0.687179014747969,0.22093023255814,0.95,0.194029850746269,FALSE,0.7,0.697623619682323,0.04,0.25,0.75,FALSE,FALSE
FALSE,0.824324324324324,0.603661671809089,0.395348837209302,1,0.648424543946932,FALSE,0.6,0,0.09,0.34,1,FALSE,TRUE
FALSE,0.648648648648649,0.866365168743911,0.182170542635659,1,0.275290215588723,FALSE,0.75,0,0.11,0.18,1,FALSE,TRUE
FALSE,0.918918918918919,0.385831077877481,0.333333333333333,1,0.240464344941957,FALSE,0.5,0,0.54,0.24,1,FALSE,TRUE
FALSE,0.702702702702703,0.561763737613868,0.232558139534884,0.9625,0.250414593698176,FALSE,0.45,0.814955362990154,0.27,0.34,0.625,FALSE,FALSE
FALSE,0.72972972972973,0.355266396881202,0.348837209302326,0.9625,0.462686567164179,FALSE,0.47,0.578888605399151,0.18,0.33,0.5,FALSE,FALSE
FALSE,0.986486486486487,0,0.674418604651163,1,0.661691542288557,FALSE,0,0,0,0.05,1,FALSE,TRUE
FALSE,0.837837837837838,0.319116052112065,0.282945736434109,0.9375,0.295190713101161,FALSE,0.63,0,0.4,0.2,0.75,FALSE,TRUE
FALSE,0.527027027027027,0.693280356188238,0.197674418604651,0.8,0.323383084577114,FALSE,0.75,0.404385816560008,0.53,0.19,0.25,FALSE,FALSE
FALSE,0.891891891891892,0.274871605899187,0.364341085271318,1,0.379767827529022,FALSE,0.4,0,0.2,0.25,1,FALSE,TRUE
FALSE,0.472972972972973,0.880879789725933,0.263565891472868,0.8625,0.291873963515755,FALSE,0.8,0.247948028217937,0.42,0.2,0.75,FALSE,FALSE
FALSE,0.878378378378378,0.137435802949594,0.290697674418605,1,0.308457711442786,FALSE,0.57,0,0.32,0.25,1,FALSE,TRUE
FALSE,0.824324324324324,0,0.631782945736434,0.9125,0.384742951907131,FALSE,0.5,0.864093816175966,0.36,0.14,0.25,FALSE,FALSE
FALSE,0.743243243243243,0.883198856529157,0.267441860465116,1,0.265339966832504,FALSE,0.83,0,0.42,0.12,1,FALSE,TRUE
FALSE,0.918918918918919,0.435661187863216,0.306201550387597,1,0.265339966832504,FALSE,0.67,0,0.29,0.14,1,FALSE,TRUE
FALSE,0.716216216216216,0.763399378885178,0.236434108527132,0.85,0.477611940298507,FALSE,1,0.495896056435873,0.5,0.24,0.75,FALSE,FALSE
FALSE,0.648648648648649,0.775667907173724,0.25968992248062,0.9125,0.283582089552239,FALSE,0.75,0.726474591706997,0.43,0.4,0.25,FALSE,FALSE
FALSE,0.608108108108108,0.759135172572524,0.437984496124031,0.9625,0.625207296849088,FALSE,0.71,0.66453638524055,0.44,0.34,0.75,FALSE,FALSE
FALSE,0.27027027027027,0.85070350836679,0.387596899224806,0.35,0.275290215588723,FALSE,0.87,0.156437788342072,0.17,0.23,0.25,FALSE,FALSE
FALSE,0.702702702702703,0.771662155754962,0.348837209302326,1,0.323383084577114,FALSE,0.69,0,0.14,0.22,1,FALSE,TRUE
FALSE,0.608108108108108,0.47544976225663,0.275193798449612,0.9875,0.832504145936982,FALSE,0.38,0.625751153368286,0.15,1,0.75,FALSE,FALSE
FALSE,0.689189189189189,0.794565814368695,0.209302325581395,1,0.2106135986733,FALSE,0.55,0,0.46,0.28,1,FALSE,TRUE
FALSE,0.662162162162162,0,0.282945736434109,1,0.122719734660033,TRUE,1,0,1,0.02,1,FALSE,TRUE
FALSE,0.581081081081081,0.808485770954891,0.189922480620155,1,0.247097844112769,FALSE,0.57,0,0.06,0.17,1,FALSE,TRUE
FALSE,0.581081081081081,0.754777239975281,0.186046511627907,0.85,0.253731343283582,FALSE,0.5,0.363237295853499,0.47,0.17,0.75,FALSE,FALSE
FALSE,0.594594594594595,0.827688956041354,0.170542635658915,0.8875,0.129353233830846,FALSE,0.71,0.826836633617088,0.27,0.22,0.625,FALSE,FALSE
FALSE,0.743243243243243,0.801647922613398,0.158914728682171,1,0.129353233830846,FALSE,1,0,0.67,0.06,1,FALSE,TRUE
FALSE,0.554054054054054,0.892213042924875,0.0658914728682171,1,0.0978441127694859,FALSE,1,0,0.22,0.09,1,FALSE,TRUE
FALSE,0.810810810810811,0.699199540563462,0.189922480620155,1,0.132669983416252,FALSE,0.75,0,0.52,0.21,1,FALSE,TRUE
FALSE,0.891891891891892,0.137435802949594,0.263565891472868,1,0.199004975124378,FALSE,0.5,0,0.4,0.25,1,FALSE,TRUE
FALSE,0.743243243243243,0.811818251942861,0.554263565891473,0.8625,0.485903814262023,FALSE,0.57,0.56082360490208,0.22,0.09,0.75,FALSE,FALSE
FALSE,0.891891891891892,0.612885565206223,0.554263565891473,1,0.625207296849088,FALSE,1,0,0,0.11,1,FALSE,TRUE
FALSE,0.594594594594595,0,0.174418604651163,1,0.116086235489221,FALSE,0.57,0,0.52,0.27,1,FALSE,TRUE
FALSE,0.77027027027027,0.523266880827075,0.286821705426357,1,0.237147595356551,FALSE,0.8,0,0.23,0.22,1,FALSE,TRUE
FALSE,0.648648648648649,0.699199540563462,0.294573643410853,0.925,0.278606965174129,FALSE,0.63,0.469313365026215,0.28,0.18,0.75,FALSE,FALSE
FALSE,0.567567567567568,0.811818251942861,0.25968992248062,0.95,0.260364842454395,FALSE,0.73,0.541185831340252,0.6,0.25,0.25,FALSE,FALSE
FALSE,0.567567567567568,0.805096321728818,0.310077519379845,0.2,0.313432835820896,FALSE,0.8,0.789133859558188,0.27,0.11,0.375,FALSE,FALSE
FALSE,0.878378378378378,0.385831077877481,0.329457364341085,1,0.711442786069652,FALSE,0.25,0,0.32,0.28,1,FALSE,TRUE
FALSE,0.72972972972973,0.704947129989546,0.27906976744186,0.9375,0.638474295190713,FALSE,0.75,0.958851479293491,0.49,0.37,0.5,FALSE,FALSE
FALSE,0.662162162162162,0.726403497860897,0.39922480620155,0.8125,0.570480928689884,FALSE,0.73,0.51967508419557,0.3,0.27,0.625,FALSE,FALSE
FALSE,0.837837837837838,0,0.364341085271318,1,0.278606965174129,TRUE,1,0,0.45,0.11,1,FALSE,TRUE
FALSE,0.5,0.830716159137831,0.395348837209302,0.75,0.646766169154229,FALSE,0.58,0.363237295853499,0.23,0.38,0.5,FALSE,FALSE
FALSE,0.77027027027027,0.710532793762404,0.302325581395349,1,0.393034825870647,FALSE,0.67,0,0.11,0.27,1,FALSE,TRUE
FALSE,0.824324324324324,0.508572903929289,0.12015503875969,1,0.208955223880597,FALSE,0.3,0,0.04,0.28,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.621621621621622,0.808485770954891,0.329457364341085,0.925,0.366500829187396,FALSE,0.94,0.854061408024395,0.3,0.33,0.25,FALSE,FALSE
FALSE,0.540540540540541,0.824614817697562,0.333333333333333,0.6625,0.278606965174129,FALSE,0.71,0.404385816560008,0.18,0.11,0.75,FALSE,FALSE
FALSE,0.716216216216216,0.710532793762404,0.248062015503876,1,0.200663349917081,FALSE,0.92,0,0.35,0.34,1,FALSE,TRUE
FALSE,0.837837837837838,0.680883947887935,0.825581395348837,1,0.976782752902156,FALSE,0.6,0,0.17,0.06,1,FALSE,TRUE
FALSE,0.891891891891892,0.492702199830796,0.290697674418605,1,0.295190713101161,FALSE,0.46,0,0.16,0.19,1,FALSE,TRUE
FALSE,0.594594594594595,0.687179014747969,0.364341085271318,0.85,0.469320066334992,FALSE,0.75,0.312875576684143,0.33,0.33,0.625,FALSE,FALSE
FALSE,0.702702702702703,0,0.534883720930233,0.7875,0.485903814262023,FALSE,0.5,0.789133859558188,0.5,0.06,0.625,FALSE,FALSE
FALSE,0.716216216216216,0.612885565206223,0.112403100775194,1,0.12106135986733,FALSE,0.55,0,0.55,0.2,1,FALSE,TRUE
FALSE,0.864864864864865,0.536946646043673,0.414728682170543,1,0.618573797678275,FALSE,0.67,0,0.38,0.32,1,FALSE,TRUE
FALSE,0.432432432432432,0.741097474758683,0.24031007751938,0.825,0.218905472636816,FALSE,0.8,0.404385816560008,0.32,0.22,0.25,FALSE,FALSE
FALSE,0.486486486486487,0.62169936962293,0.155038759689922,0.7625,0.129353233830846,FALSE,0.5,0.404385816560008,0.19,0.18,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.716216216216216,0.731423460960846,0.275193798449612,1,0.315091210613599,FALSE,0.75,0,0.18,0.23,1,FALSE,TRUE
FALSE,0.527027027027027,0.630138002780389,0.27906976744186,0.7625,0.540630182421227,FALSE,0.67,0.363237295853499,0.52,0.21,0.75,FALSE,FALSE
FALSE,0.783783783783784,0.731423460960846,0.51937984496124,0.75,0.567164179104478,FALSE,0.8,0.639433646815603,0.3,0.1,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.759135172572524,0.403100775193798,0.925,0.502487562189055,FALSE,0.61,0.931461302151445,0.31,0.36,0.75,FALSE,FALSE
FALSE,0.472972972972973,0.355266396881202,0.290697674418605,0.925,0.344941956882255,FALSE,0.41,0.156437788342072,0.2,0.5,0.75,FALSE,FALSE
FALSE,0.810810810810811,0,0.321705426356589,0.9375,0.288557213930348,TRUE,1,0,0.43,0.21,0.75,FALSE,TRUE
FALSE,0.594594594594595,0.836635343513056,0.271317829457364,0.925,0.320066334991708,FALSE,1,0.707656027833894,0.24,0.17,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.660702683776668,0.36046511627907,0.8625,0.441127694859038,FALSE,0.67,0.759971802685573,0.41,0.27,0.625,FALSE,FALSE
FALSE,0.702702702702703,0.508572903929289,0.193798449612403,0.9375,0.230514096185738,FALSE,0.36,0.832550660879713,0.27,0.42,0.375,FALSE,FALSE
FALSE,0.621621621621622,0.63823210422413,0.302325581395349,0.85,0.439469320066335,FALSE,0.39,0.56082360490208,0.12,0.51,0.625,FALSE,FALSE
FALSE,0.554054054054054,0.836635343513056,0.372093023255814,0.8625,0.328358208955224,FALSE,0.75,0.156437788342072,0.3,0.27,0.75,FALSE,FALSE
FALSE,0.472972972972973,0.731423460960846,0.275193798449612,0.45,0.187396351575456,FALSE,0.67,0.363237295853499,0.56,0.09,0.25,FALSE,FALSE
FALSE,0.621621621621622,0.889997623772394,0.271317829457364,0.95,0.257048092868988,FALSE,1,0,0.69,0.48,0.75,FALSE,TRUE
FALSE,0.527027027027027,0.889997623772394,0.263565891472868,0.725,0.222222222222222,FALSE,0.88,0.775023513809374,0.43,0.23,0.625,FALSE,FALSE
FALSE,0.635135135135135,0.863839300810491,0.39922480620155,0.825,0.537313432835821,FALSE,1,0.717261393244151,0.32,0.22,0.625,FALSE,FALSE
FALSE,0.662162162162162,0.759135172572524,0.135658914728682,0.9,0.135986733001658,FALSE,0.7,0.983274421959159,0.25,0.12,0.5,FALSE,FALSE
FALSE,0.837837837837838,0.47544976225663,0.344961240310078,1,0.48424543946932,FALSE,0.29,0,0.32,0.37,1,FALSE,TRUE
FALSE,0.905405405405405,0.456551855061659,0.375968992248062,1,0,FALSE,0.83,0,0.41,0,1,TRUE,TRUE
FALSE,0.824324324324324,0,0.682170542635659,0.85,0.101160862354892,FALSE,0.33,0,0.13,0.02,0.75,FALSE,TRUE
FALSE,0.554054054054054,0.861280840134111,0.542635658914729,0.5875,0.593698175787728,FALSE,0.69,0.735326393741223,0.26,0.27,0.625,FALSE,FALSE
FALSE,0.783783783783784,0.775667907173724,0.298449612403101,0.9625,0.306799336650083,FALSE,0.83,0.924060900755578,0.29,0.37,0.75,FALSE,FALSE
FALSE,0.621621621621622,0.887757171105411,0.201550387596899,1,0.169154228855721,FALSE,0.8,0,0.49,0.35,1,FALSE,TRUE
FALSE,0.864864864864865,0.759135172572524,0.286821705426357,1,0.218905472636816,FALSE,0.63,0,0.41,0.17,1,FALSE,TRUE
FALSE,0.689189189189189,0.593987658011253,0.294573643410853,0.975,0.250414593698176,FALSE,0.55,0.56082360490208,0.16,0.45,0.5,FALSE,FALSE
FALSE,0.824324324324324,0,0.232558139534884,1,0.275290215588723,FALSE,0.25,0,0.2,0.21,1,FALSE,TRUE
FALSE,0.581081081081081,0.726403497860897,0.329457364341085,0.9375,0.509121061359867,FALSE,0.5,0.707656027833894,0.24,0.38,0.75,FALSE,FALSE
FALSE,0.837837837837838,0.47544976225663,0.248062015503876,1,0.33167495854063,FALSE,0.5,0,0.05,0.2,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.513513513513513,0.824614817697562,0.135658914728682,1,0.114427860696517,FALSE,0.9,0,0.08,0.25,1,FALSE,TRUE
FALSE,0.581081081081081,0.693280356188238,0.217054263565891,1,0.227197346600332,FALSE,0.75,0,0.55,0.4,1,FALSE,TRUE
FALSE,0.783783783783784,0.771662155754962,0.248062015503876,1,0.233830845771144,FALSE,0.75,0,0.35,0.2,1,FALSE,TRUE
FALSE,0.945945945945946,0.319116052112065,0.403100775193798,1,0.550580431177446,FALSE,1,0,0.75,0.2,1,FALSE,TRUE
FALSE,0.648648648648649,0.319116052112065,0.267441860465116,0.475,0.30514096185738,FALSE,0.78,0.156437788342072,0.67,0.12,0.75,FALSE,FALSE
FALSE,0.77027027027027,0.674382448993267,0.27906976744186,1,0.278606965174129,FALSE,0.5,0,0.29,0.21,1,FALSE,TRUE
FALSE,0.905405405405405,0.274871605899187,0.441860465116279,1,0.73134328358209,FALSE,0.33,0,0.3,0.21,1,FALSE,TRUE
FALSE,0.783783783783784,0.319116052112065,0.36046511627907,0.9,0.286898839137645,FALSE,0.44,0.469313365026215,0.35,0.26,0.75,FALSE,FALSE
FALSE,0.581081081081081,0.858688934580978,0.302325581395349,0.9625,0.384742951907131,FALSE,0.65,0.541185831340252,0.14,0.36,0.75,FALSE,FALSE
FALSE,0.621621621621622,0.805096321728818,0.275193798449612,0.8375,0.250414593698176,FALSE,0.83,0.495896056435873,0.43,0.23,0.75,FALSE,FALSE
FALSE,0.932432432432432,0.319116052112065,0.290697674418605,1,0.36318407960199,FALSE,0.57,0,0.17,0.12,1,FALSE,TRUE
FALSE,0.743243243243243,0.319116052112065,0.321705426356589,0.9125,0.285240464344942,FALSE,0.57,0.247948028217937,0.43,0.28,0.75,FALSE,FALSE
FALSE,0.878378378378378,0.536946646043673,0.344961240310078,1,0.313432835820896,FALSE,0.56,0,0.29,0.18,1,FALSE,TRUE
FALSE,0.743243243243243,0.763399378885178,0.333333333333333,1,0.286898839137645,FALSE,0.57,0,0.16,0.25,1,FALSE,TRUE
FALSE,0.824324324324324,0.62169936962293,0.476744186046512,1,0.708126036484245,FALSE,0.63,0,0.31,0.29,1,FALSE,TRUE
FALSE,0.594594594594595,0.856062698155738,0.209302325581395,1,0.240464344941957,FALSE,0.82,0,0.66,0.29,1,FALSE,TRUE
FALSE,0.486486486486487,0.815095648071091,0.310077519379845,0.9375,0.298507462686567,FALSE,0.91,0.363237295853499,0.63,0.38,0.75,FALSE,FALSE
FALSE,0.608108108108108,0.492702199830796,0.337209302325581,0.95,0.409618573797678,FALSE,0.55,0.312875576684143,0.16,0.52,0.75,FALSE,FALSE
FALSE,0.675675675675676,0.818319750837529,0.302325581395349,0.95,0.278606965174129,FALSE,0.75,0.882912380049069,0.65,0.17,0.625,FALSE,FALSE
